,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144
86,"egun hasiera,egunabar",egunikera,"egunsenti,egunabar","egunsenti,egunikera",egunikera,alba,"egunsenti,goizalde","egunsenti,ilunabar","egunsenti,egunabar","egunikera,egunsenti",egunsenti,"egun hasiera,egunsenti,egunikera","egunsenti,goizalde,goiznabar,egunabar",egunsenti,"egunargitze,egunsenti","egunsenti,goizalde","egunsenti,ostrantza,egunabar","egunsenti,goizalde","egunsenti,goiznabar","alba,goizikera,egunikera","egunsenti,egunabar",egunsenti,egunsenti,goizalde,egunsenti,egunsenti,"egunsenti,egunikera","alba,egunsenti","egunsenti,goiznabar",egunsenti,egunsenti,egunsenti,egunsenti,egunsenti,egunsenti,"egunsenti,alba,goiznabar,egunabar",egunsenti,"egunsenti,egunabar","egunsenti,egunabar",egunsenti,"egunsenti,egunabar","egunsenti,egunabar",egunsenti,egunsenti,egunsenti,egunsenti,egunsenti,egunsenti,"egunsenti,eguntxirrinta,egunargitze,egunurratze","egun zabaltze,egunsenti",egunsenti,egunsenti,egunsenti,"alba,egunsenti",egunsenti,egunsenti,egunsenti,egunsenti,egunsenti,"alba,goizargi,egun zabaltze,egunsenti",egunsenti,egunsenti,egunsenti,eguntxirrinta,"egun zabaltze,argitzen haste,egunsenti","egun zabaltze,egunsenti",eguntxirrinta,egunsenti,eguntxirrinta,egunsenti,"alba,egunsenti",egunsenti,"alba,egunsenti,egunurratze",argitze,argitze,egunsenti,egunsenti,argitze,argitze,"egunargitze,egunsenti","egun hasiera, eguntxirrinta",argiaste,argiaste,argiaste,argiaste,argiaste,argiaste,argiaste,argiaste,argiaste,"argiaste,goizargi",argiaste,argiaste,argiaste,argiaste,argiaste,argiaste,"argiaste,argitxirrinta",argiaste,argizabal,argitxirrinta,"alba,argiaste","alba,argitxirrinta","argiaste,argitxirrinta","argiaste,argitxirrinta","argiaste,argitxirrinta","argiaste,argitxirrinta",argiaste,"argiaste,argitxirrinta","argiaste,argitxirrinta","argiaste,argipunta,argitze","argiaste,argitxirrinta","argitxirrinta,argiaste",argitxirrinta,"eguntxirrinta,argipunta",argiaste,"argiaste,argitxirrinta","argiaste,argitze,argitxirrinta,argiurratze","argiaste,argitxirrinta","argiaste,argitxirrinta","argiurratze,argiaste","argitxirrinta,argiaste","argitxirrinta,argiaste","argitxirrinta,argiaste","argiaste,argitxirrinta,argiurratze",argiaste,"argitxirrinta,argiaste","argitxirrinta,argiaste","argitxirrinta,argiaste",argitxirrinta,"argitxirrinta,argiatsarri","argitxirrinta,argiaste,argisortze",egunpunta,"argileinu,argitxirrinta,argiaste","argitxirrinta,argiaste",argiozkorri,"argiozkorri,argitxirrinta,argitze","argiozkorri,argiaste,ubel,argitxirrinta","argileinu,argitxirrinta,argiaste,argiozkorri","argileinu,ekixelkigia,elkixelkitze,argiaste","argitzin,argitxirrinta,ekixelkitze","argileinu,argiaste,argitxirrinta,argiozkorri","argiozkorri,argitxirrinta","argiozkorri,argiaste",argitze
87,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,"gauerdioste,goizalde",goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,"ordu txiki,goizalde",goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,"goizalde,goiz",goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,argitu baino lehen,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,goizalde,argitu gabe,goizalde,goizalde,goiz,goizalde,"argitu baino lehen,goiztar",goiztar,"goizean goiz,goizalde",goizean goiz,"goizean goiz,goiz",goizalde,goizalde,goizalde,goizalde,goizalde,"goizalde,goiz,goizean goiz","gauerditik goiti,goizalde","goizean goiz,goiz,argitu gabe","goizalde,goizargi",goizalde,goizalde,"goizean goiz,goiz",goizalde,goizalde,"argiasteko,goizalde,goizean goiz",goizalde,"goiz goizik,goizalde",goizalde,"goizean goiz,argia gabe","goizean goiz,argia gabe,goiz goizik,goizalde","goizean goiz,goizalde","goizalde,goiz,argia gabe",goizalde,goizalde,"goizean goiz,goizalde",goizean goiz,"goiz,goizean goiz","goiz,goizik,goizalde","goizalde,goizik,argia gabe","goizik,goiz punta","goizian goizik,goiz goizean","argia gabe,goizalde,goizean goizik","goizean goiz,goizean goiz,argia gabe","goizean goizik,argia gabe,goiz,goiz goizeti","goizean goiz,goizean","goiz,argiko",goiz,"goiz,goiztar,eguna gabe",goiz,goiz,goizean goiz,goiz
88,"goiz,eguerdiarte",goiz,"goiz,eguerdiaurre",goiz,"goiz,eguerdiarte","goiz,eguerdiarte","goiz,eguerdiarte","eguerdiarte,goiz","goiz,eguerdiaurre","goiz,eguerdiarte","goiz,eguerdiarte","goiz,eguerdiarte","eguerdiarte,goiz","goiz,eguerdiarte","goiz,eguerdiarte","goiz,eguerdiarte","goiz,eguerdiarte","goiz,eguerdiarte","goiz,eguerdiarte","goiz,eguerdiarte",goiz,"goiz,eguerdiarte","goiz,eguerdiaurre",goiz,goiz,goiz,"eguerdiaurre,goiz",goiz,goiz,"goiz,eguerdiaurre",goiz,goiz,"eguerdiarte,eguerdiaurre,goiz",goiz,"goiz,goizparte","goiz,eguerdiarte",goiz,goiz,goiz,goiz,"goiz,eguerdiarte",goiz,"goiz,eguerdiarte","goiz,eguerdiarte","goiz,goizparte","goiz,eguerdiarte","goiz,eguerdiarte","goiz,eguerdiarte",eguerdiarte,"goiz,eguerdiarte",eguerdiarte,"goiz,eguerdiarte","goiz,eguerdiarte",goiz,"goiz,eguerdiarte",eguerdiarte,"goiz,bazkalarte","goizparte,goiz","eguerdiarte,goizparte","goiz,eguerdiarte",goiz,"goiz,eguerdiarte","goiz,eguerdiarte","goiz,eguerdiarte",goiz,"goiz,goizalde","goiz,eguerdiarte","eguerdiarte,goiz","eguerdiarte,goiz","goiz,eguerdiarte",goiz,goiz,goiz,"goiz,eguerdiarte",goiz,"goiz,goiztegi",goiz,"goiz,eguerdiarte","goiz,eguerdiarte","goiz,goizarte,goizalauri,goizalondo","goiz,eguerdiarte","goiz,eguerdiarte","goiz,eguerdiarte","goiz,eguerdiarte","goiz,eguerdiarte,bazkalaurre",goiz,"goiz,eguerdiarte",goiz,goiz,"goiz,goiziri,eguerdiarte",goiz,goiz,goiz,goiz,goiz,goiz,goiz,goiz,goiz,goiz,goiztegi,"goiztegi,goizalde",goiztegi,goiztiri,"goiz,goizondo,goiztiri","goiz,goiztiri","goiz,goizondo",goiz,goiz,goiz,goiz,goiz,goiz,"goiz,goizondo",goiz,goiz,goiz,goiz,goiz,goiz,goiz,goiz,goiz,goiz,goiz,goiz,goiz,goiz,goiz,goiz,goiz,goiz,goiz,goiz,goiz,goizalde,"goiz,goizalde",goizalde,"goiz,goizalde","goiz,goizalde",goiz,"goiz,goizalde",goiz,goiz,"goiz,goizalde"
89,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,bazkalgarai,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi,eguerdi
90,"arratsalde,arrasti",arrasti,"arrasti,bazkaloste, eguerdioste",arratsalde,arrasti,"arratsalde,bazkaloste",arrasti,arrasti,"arratsalde,bazkaloste","arratsalde,bazkaloste",arrasti,arratsalde,"arratsalde,arrasti",arrasti,arratsalde,"arrasti,bazkaloste","arrasti,bazkalondo",arrasti,"arratsalde,eguerdioste",arratsalde,arratsalde,"arratsalde,bazkaloste","arratsalde,eguerdioste","arratsalde,bazkalondo","arratsalde,bazkaloste","arratsalde,eguerdioste,bazkaloste",arratsalde,arratsalde,"arrasti,arratsalde",arratsalde,"arratsalde,bazkaloste","arratsalde,bazkaloste","arratsalde,eguerdioste",arratsalde,arratsalde,arratsalde,"arratsalde,bazkaloste","arratsalde,bazkaloste",arratsalde,arratsalde,"arratsalde,bazkalondo",arratsalde,arratsalde,arratsalde,"arratsalde,bazkalondo","arratsalde,bazkalondo","arratsalde,bazkalondo","arratsalde,bazkalondo",arratsalde,arratsalde,arratsalde,"arratsalde,bazkalondo",arratsalde,arratsalde,"arratsalde,bazkalondo",arratsalde,arratsalde,"arratsalde,bazkalondo",arratsalde,arratsalde,arratsalde,arratsalde,arratsalde,arratsalde,arratsalde,arratsalde,"arratsalde,bazkalondo","arratsalde,bazkalondo",arratsalde,arratsalde,arratsalde,"arratsalde,bazkalondo",arratsalde,arratsalde,arratsalde,"arratsalde,bazkalondo",arratsalde,arratsalde,"arratsalde,bazkalondo","arratsalde,bazkalondo",arratsalde,arratsalde,"arratsalde,bazkalondo",arratsalde,arratsalde,"arratsalde,bazkalondo",arratsalde,arratsalde,arratsalde,arratsalde,arratsalde,arratsalde,arratsalde,arratsalde,arratsalde,arratsalde,arratsalde,arratsalde,arratsalde,arratsalde,arratsalde,arratsalde,arratsalde,arratsalde,arratsalde,arratsalde,arratsalde,arratsalde,arratsalde,arratsalde,arratsalde,arratsalde,arratsalde,arratsalde,arratsalde,arratsalde,arratsalde,"arratsalde,arrasti",arratsalde,arratsalde,arratsalde,arratsalde,arratsalde,arratsalde,"arratsalde,eguerdiondo",arratsalde,arratsalde,arratsalde,arratsalde,arratsalde,arratsalde,arratsalde,arratsalde,arrasti,arratsalde,arrasti,arrasti,arrasti,arrasti,"arrasti,arratsalde",arrasti,arrasti,"arrasti,arratsalde","arrasti,arratsalde",arrasti
91,ilundi,ilundi,"iluntze,ilunabar","iluntze,ilunabar",ilundi,ilundi,"iluntze,ilundi,ilunabar",gauiluntze,"gausenti,iluntze,ilunabar","ilundi,iluntze","iluntze,ilunabar",ilundi,"iluntze,ilundi","iluntze,ilunabar",ilundi,"iluntze,ilunabar","iluntze,ilunabar,ilunkera",iluntze,"iluntze,ilunabar",iluntze,"iluntze,ilunabar","ilunabar,gaulen",ilunkera,ilunkera,iluntze,"iluntze,ilunabar","iluntze,ilunabar",iluntze,iluntze,"iluntze,ilunabar","iluntze,ilunabar",iluntze,iluntze,iluntze,iluntze,"iluntze,ostantz","ilunkera,ilunabar",ilunkera,iluntze,iluntze,"ilunkera,ilunabar","ilunkera,ilunabar","iluntze,ilunabar,ostantz","ilunostantz,iluntze","iluntze,ilunabar","iluntze,ilunabar",iluntze,"iluntze,ilunabar","iluntze,ilunabar","iluntze,ilunkera",iluntze,"ilunabar,arrats","ilunabar,arrats","ostantz,ilunabar","iluntze,ilunar",iluntzabar,"ilunabar,iluntze",ilunabar,"ilunar,ilunabar","ilunabar,ilunar","ilunar,ilunabar","ilunabar,iluntze","ilunbizte,iluntze,ilunabar","ilunabar,iluntze,arrats","ilunar,ilunabar,iluntze","ilunar,ilunabar,arrats,iluntze",ilunar,"ilunabar,iluntze","ilunabar,iluntze","ilunabar,iluntze",ilunabar,ilunabar,ilunar,"ilunabar,iluntze",ilunabar,iluntze,"ilunar,iluntze","ilunabar,ilunbizte","iluntze,ilunar","ilunar,iluntze","ilunabar,ilunar","ilunabar,iluntze","ilunar,iluntze","ilunar,iluntze","ilunar,iluntze","ilunabar,iluntze",ilunabar,ilunabar,ilunabar,gauhurbil,ilunabar,ilunabar,"ilunabar,iluntze","ilunabar,atsadeapal",ilunabar,ilunabar,ilunabar,"ilunabar,iluntze","atsaldeapal,ilun",ilun,iluntze,"iluntze,atsaldeapal","ilunar,ilunabar","ilunabar,iluntze",iluntze,iluntze,"iluntze,ilunabar",arrats,iluntze,"atsaldeapal,iluntze,ilunabar","ilunar,iluntze,ats,ilunbazter","atsaldeapal,ats,ilunbazter,gaur","ilunte,eguzkisartze,iluntze,ats","iluntzenabar,ilunabar,arrastiri","ekisartze,ilun,ats,ilunduri","ilunabar,iluntze","ilunabar,iluntze","ilunar,arrats,ats","ilunabar,iluntze,arrastiri","arrastiri,iluntze","arrastiri,ilunabar,iluntze,atsaldeapal","iluntze,ilunabar",arratiri,"arrastiri,ilunduri,ilunar",arrastiri,"arrastiri,atsaldeapal,ilunar","arrastiri,ilunar","arratiri,ilunar","iluntze,ats","iluntze,ilunar","ats,arrastiri,ilunabar","arrastiri,eguzkisartze,ats,ilunabar","iluntze,gaur","iluntze,ats,ilunabar","ats,iluntze,ilunpetze","ilun,ilunabar,ekisartze,ekigordatze","iluntze,gaur,ilunabar","iluntze,gaur,ilunabar","ilun koloatze,ekisartze","ilunabar,arrastiri apal,gaur","ekisartze,gaur","ilun ezta bada,ilunabar","iluntze,ilun,ekisartze,ekisaegi","gai,gaur","iluntze,arrastiri apal,gaur,ekisartze"
92,gau,gau,gau,gau,gau,gau,gau,gau,gau,gau,gau,gau,gau,gau,gau,gau,gau,gau,gau,gau,gau,gau,gau,gau,gau,gau,gau,gau,gau,gau,gau,gau,gau,gau,gau,gau,gau,gau,gau,gau,gau,gau,gau,gau,"gau,arrats",gau,gau,gau,gau,gau,gau,gau,gau,gau,gau,gau,gau,gau,"gau,arrats",gau,"gau,arrats","gau,arrats",gau,gau,"gau,arrats",gau,gau,"gau,arrats",gau,"gau,arrats",gau,gau,gau,gau,gau,gau,gau,"gau,arrats",gau,gau,"gau,arrats",gau,"gau,arrats",gau,gau,gau,"gau,arrats","gau,arrats,ilun","gau,arrats",gau,gau,gau,"gau,ilun",gau,gau,gau,"gau,ilun","gau,arrats",gau,gau,"gau,arrats",gau,gau,gau,gau,gau,"gau,ilun,arrats",gau,gau,"gau,arrats",gau,gau,gau,gau,"gau,gaur",gau,"gau,ilun",gau,gau,gau,gau,"gau,ilun","gau,ilun,arrats","gau,arrats","gau,ilun","gau,ilun","gau,arrats",gau,gau,"gau,arrats",gau,gau,"gau,ilun,gaur",gau,gau,gau,"gau,arrats,gaur",gau,gau,gau,"gau,ilun","gau,arrats","gau,gaur,arrats",gau,gau
93,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi,gauerdi
94,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon jainkoak dizula,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,jainkoak egunon,egunon,"egunon,jainkoak egunon",egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,"egunon,jinkoak dizula egunon",egunon,egunon,"egunon,jinkoak egunon",egunon,"egunon,jinkoak dizula egunon",egunon,egunon,egunon,jinkoak dizula egunon,egunon,egunon,egunon,egunon,"egunon,jinkoak dizula egunon",egunon,"egunon,jainkoak dizula egunon",egunon,egunon,"egunon,jainkoak dizula egunon","egunon,pasatu egunon","egunon,jainkoak dizula egunon","egunon,jainkoak dizula egunon","egunon,goizon",egunon,"egunon,bonxur",egunon,"egunon,jinkoak dizula egunon","egunon,jinkoak dizula egunon",jinkoak dizula egunon,"bonxur,jinkoak dizula egunon","egunon,jainkoak egunon",egunon,"egunon,jinkoak dizula egunon","egunon,jinkoak dizula egunon","egunon,jinkoak dizula egunon","egunon dizula,jinkoak dizula egunon",egunon,"egunon,jinkoak dizula egunon","egunon,jinkoak dizula egunon",egunon,"egunon,bonxur",egunon,"egunon,jinkoak dizula egunon",egunon,egunon,egunon,"egunon,jinkoak dizula egunon"
95,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,eguerdion,"eguerdion,arrastion",eguerdion,egunon,eguerdion,egunon,eguerdion,eguerdion,egunon,egunon,egunon,egunon,eguerdion,eguerdion,egunon,egunon,eguerdion,eguerdion,eguerdion,eguerdion,eguerdion,"egunon,eguerdion",eguerdion,"eguerdion,egunon",eguerdion,eguerdion,eguerdion,eguerdion,eguerdion,eguerdion,eguerdion,eguerdion,egunon,egunon,egunon,"egunon,eguerdion",egunon,egunon,egunon,egunon,egunon,egunon,"eguerdion,egunon",egunon,egunon,eguerdion,egunon,eguerdion,egunon,egunon,arratsaldeon,eguerdion,egunon,arratsaldeon,egunon,arratsaldeon,egunon,"egunon,eguerdion",egunon,egunon,eguerdion,egunon,egunon,egunon,egunon,egunon,egunon,egunon,jainkoak egunon,egunon,egunon,egunon,egunon,egunon,egunon,arratsaldeon,egunon,egunon,egunon,arratsaldeon,egunon,egunon,"egunon,arratsaldeon",egunon,egunon,egunon,egunon,egunon,"egunon,jinkoak egunon",egunon,"egunon,jinkoak dizula egunon",egunon,egunon,egunon,"egunon,jinkoak dizula egunon",egunon,egunon,egunon,egunon,"arratsaldeon,egunon","egunon,arratsaldeon","egunon,jinkoak dizula egunon",egunon,egunon,egunon,"arratsaldeon,pasatu arratsaldeon",egunon,egunon,egunon,egunon,egunon,egunon,egunon,egunon,jinkoak dizula egunon,izi bazkari,egunon,egunon,egunon,egunon,egunon,arrastion,egunon,egunon,egunon,arrastion,egunon,egunon,egunon,egunon,egunon,egunon,egunon
96,arrastion,egunon,arrastion,arrastion,arrastion,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arrastion,arrastion,"arrastion,arratsaldeon",arratsaldeon,arratsaldeon,arrastion,"arratsaldeon,arrastion",arrastion,arrastion,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,"eguerdion,arratsaldeon","eguerdion,arratsaldeon",arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,"eguerdion,arratsaldeon",arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,jainkoak arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,jinkoak dizula arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,"arratsaldeon,jinkoak dizula arratsaldeon",arratsaldeon,jinkoak dizula arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,"arratsaldeon,egunon",arratsaldeon,arratsaldeon,arratsaldeon,"arratsaldeon,jinkoak dizula arratsaldeon","arratsaldeon,jinkoak dizula arratsaldeon",arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arrastion,arratsaldeon,arrastion,"arrastion,jinkoak dizula arrastion",arratsaldeon,arrastion,arrastion,arrastion,arrastion,arrastion,arrastion,"jinkoak dizula arrastion,arrastion"
97,arrastion,arratsaldeon,arrastion,arrastion,arrastion,arratsaldeon,arratsaldeon,arrastion,"arrastion,arratsaldeon",arrastion,arrastion,arrastion,arratsaldeon,arratsaldeon,arrastion,arrastion,arrastion,arrastion,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,jainkoak arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,jinkoak dizula arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,jinkoak dizula arratsaldeon,"arratsaldeon,jinkoak dizula arratsaldeon",arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arratsaldeon,arrastion,arratsaldeon,arrastion,arrastion,arratsaldeon,arrastion,arrastion,arrastion,arrastion,"arrastion,arratsaldeon",arrastion,arrastion
